Time	Channel A	Channel B
(us)	(V)	(mV)

-4.99066618	-0.00793481	-3.17392500
-4.95066618	-0.00793481	-3.17392500
-4.91066618	-0.00793481	-3.17392500
-4.87066619	-0.00793481	-3.17392500
-4.83066619	-0.00793481	-1.58696200
-4.79066619	-0.00793481	-3.17392500
-4.75066619	-0.00793481	-4.76088700
-4.71066619	-0.00793481	-3.17392500
-4.67066619	-0.00793481	-3.17392500
-4.63066619	-0.00793481	-3.17392500
-4.59066619	-0.00793481	-4.76088700
-4.55066619	-0.00793481	-3.17392500
-4.51066619	-0.00793481	-4.76088700
-4.47066619	-0.00793481	-6.34785000
-4.43066619	-0.00793481	-3.17392500
-4.39066619	-0.00793481	-3.17392500
-4.35066619	-0.00793481	-4.76088700
-4.31066619	-0.00793481	-3.17392500
-4.27066619	-0.00793481	-3.17392500
-4.23066619	-0.00793481	-3.17392500
-4.19066619	-0.00793481	-3.17392500
-4.15066619	-0.00793481	-1.58696200
-4.11066619	-0.00793481	-1.58696200
-4.07066619	-0.00793481	-1.58696200
-4.03066619	-0.00793481	0.00000000
-3.99066619	-0.00793481	0.00000000
-3.95066619	-0.00793481	-1.58696200
-3.91066619	-0.00793481	-3.17392500
-3.87066619	-0.00793481	-3.17392500
-3.83066619	-0.00793481	-1.58696200
-3.79066619	-0.00793481	-1.58696200
-3.75066619	-0.00793481	-3.17392500
-3.71066619	-0.00793481	-4.76088700
-3.67066619	-0.00793481	-4.76088700
-3.63066619	-0.00793481	-3.17392500
-3.59066619	-0.00793481	-4.76088700
-3.55066619	-0.00793481	-4.76088700
-3.51066619	-0.00793481	-3.17392500
-3.47066619	-0.00793481	-3.17392500
-3.43066619	-0.00793481	-3.17392500
-3.39066619	-0.00793481	-3.17392500
-3.35066619	-0.00793481	-3.17392500
-3.31066619	-0.00793481	-4.76088700
-3.27066619	-0.00793481	-3.17392500
-3.23066620	-0.00793481	-1.58696200
-3.19066620	-0.00793481	-1.58696200
-3.15066620	-0.00793481	-3.17392500
-3.11066620	-0.00793481	-3.17392500
-3.07066620	-0.00793481	0.00000000
-3.03066620	-0.00793481	-3.17392500
-2.99066620	-0.00793481	-1.58696200
-2.95066620	-0.00793481	0.00000000
-2.91066620	-0.00793481	-1.58696200
-2.87066620	-0.00793481	-1.58696200
-2.83066620	-0.00793481	-3.17392500
-2.79066620	-0.00793481	-3.17392500
-2.75066620	-0.00793481	-4.76088700
-2.71066620	-0.00793481	-3.17392500
-2.67066620	-0.00793481	-4.76088700
-2.63066620	-0.00793481	-6.34785000
-2.59066620	-0.00793481	-4.76088700
-2.55066620	-0.00793481	-3.17392500
-2.51066620	-0.00793481	-3.17392500
-2.47066620	-0.00793481	-1.58696200
-2.43066620	-0.00793481	-3.17392500
-2.39066620	-0.00793481	-3.17392500
-2.35066620	-0.00793481	-1.58696200
-2.31066620	-0.00793481	-1.58696200
-2.27066620	-0.00793481	-3.17392500
-2.23066620	-0.00793481	-4.76088700
-2.19066620	-0.00793481	-3.17392500
