Time	Channel A	Channel B
-0.62899901	-0.01586962	-15.86962000
-0.60899901	-0.01586962	-15.86962000
-0.58899901	-0.01586962	-15.86962000
-0.56899902	-0.01586962	-15.86962000
-0.54899902	-0.01586962	-15.86962000
-0.52899902	-0.01586962	-15.86962000
-0.50899902	-0.01586962	-15.86962000
-0.48899902	-0.01586962	-15.86962000
-0.46899902	-0.01586962	-11.90222000
-0.44899902	-0.01586962	-11.90222000
-0.42899902	-0.01586962	-11.90222000
-0.40899902	-0.01586962	-11.90222000
-0.38899902	-0.01586962	-11.90222000
-0.36899902	-0.01586962	-11.90222000
-0.34899902	-0.01586962	-11.90222000
-0.32899902	-0.01586962	-11.90222000
-0.30899902	-0.01586962	-11.90222000
-0.28899902	-0.01586962	-11.90222000
-0.26899902	-0.01586962	-15.86962000
-0.24899902	-0.01586962	-11.90222000
-0.22899902	-0.01586962	-11.90222000
-0.20899902	-0.01586962	-7.93481200
-0.18899902	-0.01586962	-11.90222000
-0.16899902	-0.00793481	-11.90222000
-0.14899902	0.00000000	-11.90222000
-0.12899902	0.01586962	-15.86962000
-0.10899902	0.03967406	-15.86962000
-0.08899902	0.06347850	-15.86962000
-0.06899902	0.09521775	-15.86962000
-0.04899902	0.12695700	-15.86962000
-0.02899902	0.15079200	-15.86962000
-0.00899902	0.18253120	-15.86962000
0.01100098	0.21427050	-11.90222000
0.03100098	0.23807490	-11.90222000
0.05100098	0.26187930	-11.90222000
0.07100098	0.27774890	-11.90222000
0.09100098	0.29364910	-11.90222000
0.11100098	0.30951870	-11.90222000
0.13100098	0.31745350	-11.90222000
0.15100098	0.31745350	-11.90222000
0.17100098	0.31745350	-11.90222000
0.19100098	0.31745350	-7.93481200
0.21100098	0.30951870	-11.90222000
0.23100098	0.30158390	-7.93481200
0.25100098	0.29364910	-11.90222000
0.27100098	0.28571430	-11.90222000
0.29100098	0.27774890	-15.86962000
0.31100098	0.26981410	-15.86962000
0.33100098	0.26187930	-19.83703000
0.35100098	0.25394450	-15.86962000
0.37100098	0.25394450	-19.83703000
0.39100098	0.24600970	-15.86962000
0.41100098	0.23807490	-19.83703000
0.43100098	0.23014010	-15.86962000
0.45100098	0.23014010	-11.90222000
0.47100098	0.22220530	-11.90222000
0.49100098	0.22220530	-15.86962000
0.51100098	0.21427050	-15.86962000
0.53100098	0.21427050	-15.86962000
0.55100098	0.20633560	-11.90222000
0.57100098	0.19840080	-11.90222000
0.59100098	0.19840080	-11.90222000
0.61100098	0.19046600	-11.90222000
0.63100098	0.19046600	-11.90222000
0.65100098	0.18253120	-11.90222000
0.67100098	0.18253120	-11.90222000
0.69100098	0.17459640	-11.90222000
0.71100098	0.17459640	-11.90222000
0.73100098	0.16666160	-11.90222000
0.75100098	0.16666160	-11.90222000
0.77100098	0.15872680	-15.86962000
0.79100098	0.15872680	-11.90222000
0.81100098	0.15079200	-11.90222000
0.83100098	0.15079200	-11.90222000
0.85100098	0.15079200	-11.90222000
0.87100098	0.14285710	-11.90222000
0.89100098	0.14285710	-11.90222000
0.91100098	0.14285710	-11.90222000
0.93100098	0.13489180	-15.86962000
0.95100098	0.13489180	-11.90222000
0.97100098	0.12695700	-11.90222000
0.99100098	0.12695700	-11.90222000
1.01100098	0.12695700	-11.90222000
1.03100098	0.11902220	-11.90222000
1.05100098	0.11902220	-15.86962000
1.07100098	0.11902220	-15.86962000
1.09100097	0.11108740	-15.86962000
1.11100097	0.11108740	-15.86962000
1.13100097	0.11108740	-15.86962000
1.15100097	0.10315260	-15.86962000
1.17100097	0.10315260	-15.86962000
1.19100097	0.10315260	-15.86962000
1.21100097	0.09521775	-15.86962000
1.23100097	0.09521775	-15.86962000
1.25100097	0.09521775	-15.86962000
1.27100097	0.09521775	-15.86962000
1.29100097	0.09521775	-15.86962000
1.31100097	0.08728294	-15.86962000
1.33100097	0.08728294	-15.86962000
1.35100097	0.08728294	-15.86962000
1.37100097	0.07934812	-15.86962000
1.39100097	0.07934812	-15.86962000
1.41100097	0.07934812	-15.86962000
1.43100097	0.07934812	-15.86962000
1.45100097	0.07141331	-15.86962000
1.47100097	0.07141331	-15.86962000
1.49100097	0.07141331	-15.86962000
1.51100097	0.07141331	-11.90222000
1.53100097	0.07141331	-11.90222000
1.55100097	0.06347850	-11.90222000
1.57100097	0.06347850	-11.90222000
1.59100097	0.06347850	-11.90222000
1.61100097	0.06347850	-11.90222000
1.63100097	0.06347850	-11.90222000
1.65100097	0.05554369	-11.90222000
1.67100097	0.05554369	-11.90222000
1.69100097	0.05554369	-11.90222000
1.71100097	0.05554369	-15.86962000
1.73100097	0.05554369	-15.86962000
1.75100097	0.05554369	-15.86962000
1.77100097	0.05554369	-11.90222000
1.79100097	0.04760887	-11.90222000
1.81100097	0.04760887	-11.90222000
1.83100097	0.04760887	-11.90222000
1.85100097	0.04760887	-11.90222000
1.87100097	0.04760887	-11.90222000
1.89100097	0.04760887	-11.90222000
1.91100097	0.03967406	-7.93481200
1.93100097	0.03967406	-7.93481200
1.95100097	0.03967406	-11.90222000
1.97100097	0.03967406	-11.90222000
1.99100097	0.03967406	-11.90222000
2.01100097	0.03967406	-11.90222000
2.03100097	0.03967406	-15.86962000
2.05100097	0.03967406	-15.86962000
2.07100097	0.03967406	-15.86962000
2.09100097	0.03173925	-15.86962000
2.11100097	0.03173925	-15.86962000
2.13100097	0.03173925	-15.86962000
2.15100097	0.03173925	-15.86962000
2.17100097	0.03173925	-15.86962000
2.19100097	0.03173925	-11.90222000
2.21100097	0.03173925	-15.86962000
2.23100097	0.03173925	-15.86962000
2.25100097	0.03173925	-15.86962000
2.27100097	0.03173925	-15.86962000
2.29100097	0.02380444	-15.86962000
2.31100097	0.02380444	-15.86962000
2.33100097	0.02380444	-15.86962000
2.35100097	0.02380444	-15.86962000
2.37100097	0.02380444	-15.86962000
2.39100097	0.02380444	-15.86962000
2.41100097	0.02380444	-15.86962000
2.43100097	0.02380444	-11.90222000
2.45100097	0.02380444	-7.93481200
2.47100097	0.02380444	-7.93481200
2.49100097	0.02380444	-11.90222000
2.51100097	0.01586962	-11.90222000
2.53100097	0.01586962	-11.90222000
2.55100097	0.01586962	-7.93481200
2.57100097	0.01586962	-11.90222000
2.59100097	0.01586962	-11.90222000
2.61100097	0.01586962	-7.93481200
2.63100097	0.01586962	-7.93481200
2.65100097	0.01586962	-11.90222000
2.67100097	0.01586962	-11.90222000
2.69100097	0.01586962	-11.90222000
2.71100097	0.01586962	-11.90222000
2.73100096	0.01586962	-11.90222000
2.75100096	0.01586962	-11.90222000
2.77100096	0.01586962	-11.90222000
2.79100096	0.01586962	-11.90222000
2.81100096	0.01586962	-11.90222000
2.83100096	0.01586962	-11.90222000
2.85100096	0.00793481	-11.90222000
2.87100096	0.00793481	-11.90222000
2.89100096	0.00793481	-11.90222000
2.91100096	0.00793481	-11.90222000
2.93100096	0.00793481	-11.90222000
2.95100096	0.00793481	-11.90222000
2.97100096	0.00793481	-11.90222000
2.99100096	0.00793481	-11.90222000
3.01100096	0.00793481	-11.90222000
3.03100096	0.00793481	-15.86962000
3.05100096	0.00793481	-11.90222000
3.07100096	0.00793481	-15.86962000
3.09100096	0.00793481	-11.90222000
3.11100096	0.00793481	-11.90222000
3.13100096	0.00793481	-11.90222000
3.15100096	0.00793481	-15.86962000
3.17100096	0.00793481	-15.86962000
3.19100096	0.00000000	-15.86962000
3.21100096	0.00793481	-11.90222000
3.23100096	0.00000000	-11.90222000
3.25100096	0.00793481	-11.90222000
3.27100096	0.00000000	-11.90222000
3.29100096	0.00000000	-11.90222000
3.31100096	0.00000000	-11.90222000
3.33100096	0.00000000	-11.90222000
3.35100096	0.00000000	-11.90222000
3.37100096	0.00000000	-11.90222000
3.39100096	0.00000000	-11.90222000
3.41100096	0.00000000	-15.86962000
3.43100096	0.00000000	-15.86962000
3.45100096	0.00000000	-15.86962000
3.47100096	0.00000000	-15.86962000
3.49100096	0.00000000	-15.86962000
3.51100096	0.00000000	-11.90222000
3.53100096	0.00000000	-11.90222000
3.55100096	0.00000000	-11.90222000
3.57100096	0.00000000	-7.93481200
3.59100096	0.00000000	0.00000000
3.61100096	0.00000000	23.80444000
3.63100096	0.00000000	63.47850000
3.65100096	0.00000000	107.13520000
3.67100096	0.00000000	142.85710000
3.69100096	0.00000000	162.69420000
3.71100096	0.00000000	170.62900000
3.73100096	0.00000000	170.62900000
3.75100096	0.00000000	162.69420000
3.77100096	0.00000000	146.82450000
3.79100096	0.00000000	134.90710000
3.81100096	0.00000000	119.03740000
3.83100096	0.00000000	103.16780000
3.85100096	0.00000000	91.26560000
3.87100096	0.00000000	79.36338000
3.89100096	0.00000000	71.42857000
3.91100096	0.00000000	63.47850000
3.93100096	0.00000000	55.54368000
3.95100096	0.00000000	47.60887000
3.97100096	0.00000000	39.67406000
3.99100096	0.00000000	35.70665000
4.01100096	0.00000000	31.73925000
4.03100096	0.00000000	27.77184000
4.05100096	-0.00793481	23.80444000
4.07100096	0.00000000	19.83703000
4.09100096	0.00000000	15.86962000
4.11100096	0.00000000	15.86962000
4.13100096	0.00000000	11.90222000
4.15100096	-0.00793481	11.90222000
4.17100096	-0.00793481	11.90222000
4.19100096	-0.00793481	11.90222000
4.21100096	0.00000000	11.90222000
4.23100096	0.00000000	7.93481200
4.25100096	-0.00793481	7.93481200
4.27100096	-0.00793481	7.93481200
4.29100096	-0.00793481	7.93481200
4.31100096	-0.00793481	7.93481200
4.33100096	-0.00793481	3.96740600
4.35100096	-0.00793481	3.96740600
4.37100095	-0.00793481	3.96740600
4.39100095	-0.00793481	3.96740600
4.41100095	-0.00793481	3.96740600
4.43100095	-0.00793481	3.96740600
4.45100095	-0.00793481	3.96740600
4.47100095	-0.00793481	3.96740600
4.49100095	-0.00793481	0.00000000
4.51100095	-0.00793481	0.00000000
4.53100095	-0.00793481	3.96740600
4.55100095	-0.00793481	3.96740600
4.57100095	-0.00793481	3.96740600
4.59100095	-0.00793481	3.96740600
4.61100095	-0.00793481	3.96740600
4.63100095	-0.00793481	3.96740600
4.65100095	-0.00793481	0.00000000
4.67100095	-0.00793481	0.00000000
4.69100095	-0.00793481	0.00000000
4.71100095	-0.00793481	3.96740600
4.73100095	-0.00793481	0.00000000
4.75100095	-0.00793481	0.00000000
4.77100095	-0.00793481	0.00000000
4.79100095	-0.00793481	0.00000000
4.81100095	-0.00793481	0.00000000
4.83100095	-0.00793481	0.00000000
4.85100095	-0.00793481	0.00000000
4.87100095	-0.00793481	0.00000000
4.89100095	-0.00793481	0.00000000
4.91100095	-0.00793481	0.00000000
4.93100095	-0.00793481	0.00000000
4.95100095	-0.00793481	0.00000000
4.97100095	-0.00793481	0.00000000
4.99100095	-0.00793481	0.00000000
5.01100095	-0.00793481	0.00000000
5.03100095	-0.00793481	-3.96740600
5.05100095	-0.00793481	-3.96740600
5.07100095	-0.00793481	-3.96740600
5.09100095	-0.00793481	-3.96740600
5.11100095	-0.00793481	-3.96740600
5.13100095	-0.00793481	-3.96740600
5.15100095	-0.00793481	-3.96740600
5.17100095	-0.00793481	-7.93481200
5.19100095	-0.00793481	-7.93481200
5.21100095	-0.00793481	-7.93481200
5.23100095	-0.00793481	-7.93481200
5.25100095	-0.00793481	-3.96740600
5.27100095	-0.00793481	-7.93481200
5.29100095	-0.00793481	-3.96740600
5.31100095	-0.00793481	-3.96740600
5.33100095	-0.00793481	-3.96740600
5.35100095	-0.00793481	-3.96740600
5.37100095	-0.00793481	-3.96740600
5.39100095	-0.00793481	-3.96740600
5.41100095	-0.00793481	-7.93481200
5.43100095	-0.00793481	-3.96740600
5.45100095	-0.00793481	-7.93481200
5.47100095	-0.00793481	-3.96740600
5.49100095	-0.00793481	-3.96740600
5.51100095	-0.00793481	-3.96740600
5.53100095	-0.00793481	-3.96740600
5.55100095	-0.00793481	-3.96740600
5.57100095	-0.00793481	-3.96740600
5.59100095	-0.00793481	-3.96740600
5.61100095	-0.00793481	-3.96740600
5.63100095	-0.00793481	-3.96740600
5.65100095	-0.00793481	-3.96740600
5.67100095	-0.00793481	-3.96740600
5.69100095	-0.00793481	-3.96740600
5.71100095	-0.00793481	-3.96740600
5.73100095	-0.00793481	-3.96740600
5.75100095	-0.00793481	-3.96740600
5.77100095	-0.00793481	-3.96740600
5.79100095	-0.00793481	-3.96740600
5.81100095	-0.00793481	-3.96740600
5.83100095	-0.00793481	-3.96740600
5.85100095	-0.00793481	-3.96740600
5.87100095	-0.00793481	-3.96740600
5.89100095	-0.00793481	-3.96740600
5.91100095	-0.00793481	-3.96740600
5.93100095	-0.00793481	-3.96740600
5.95100095	-0.00793481	-3.96740600
5.97100095	-0.00793481	-7.93481200
5.99100095	-0.00793481	-7.93481200
6.01100094	-0.00793481	-7.93481200
6.03100094	-0.00793481	-7.93481200
6.05100094	-0.00793481	-7.93481200
6.07100094	-0.00793481	-7.93481200
6.09100094	-0.00793481	-7.93481200
6.11100094	-0.00793481	-7.93481200
6.13100094	-0.00793481	-11.90222000
6.15100094	-0.00793481	-11.90222000
6.17100094	-0.00793481	-7.93481200
6.19100094	-0.00793481	-7.93481200
6.21100094	-0.00793481	-7.93481200
6.23100094	-0.00793481	-7.93481200
6.25100094	-0.00793481	-7.93481200
6.27100094	-0.00793481	-7.93481200
6.29100094	-0.00793481	-7.93481200
6.31100094	-0.00793481	-7.93481200
6.33100094	-0.00793481	-7.93481200
6.35100094	-0.00793481	-7.93481200
6.37100094	-0.00793481	-11.90222000
6.39100094	-0.00793481	-7.93481200
6.41100094	-0.00793481	-7.93481200
6.43100094	-0.00793481	-7.93481200
6.45100094	-0.00793481	-7.93481200
6.47100094	-0.00793481	-7.93481200
6.49100094	-0.00793481	-7.93481200
6.51100094	-0.00793481	-7.93481200
6.53100094	-0.00793481	-7.93481200
6.55100094	-0.00793481	-3.96740600
6.57100094	-0.00793481	-3.96740600
6.59100094	-0.00793481	-3.96740600
6.61100094	-0.00793481	-7.93481200
6.63100094	-0.00793481	-7.93481200
6.65100094	-0.00793481	-7.93481200
6.67100094	-0.00793481	-7.93481200
6.69100094	-0.00793481	-3.96740600
6.71100094	-0.00793481	-3.96740600
6.73100094	-0.00793481	-3.96740600
6.75100094	-0.00793481	-3.96740600
6.77100094	-0.00793481	-3.96740600
6.79100094	-0.00793481	-3.96740600
6.81100094	-0.00793481	-3.96740600
6.83100094	-0.00793481	-3.96740600
6.85100094	-0.00793481	-3.96740600
6.87100094	-0.00793481	-7.93481200
6.89100094	-0.00793481	-7.93481200
6.91100094	-0.00793481	-7.93481200
6.93100094	-0.00793481	-7.93481200
6.95100094	-0.00793481	-7.93481200
6.97100094	-0.00793481	-7.93481200
6.99100094	-0.00793481	-7.93481200
7.01100094	-0.00793481	-11.90222000
7.03100094	-0.00793481	-11.90222000
7.05100094	-0.00793481	-11.90222000
7.07100094	-0.00793481	-7.93481200
7.09100094	-0.00793481	-7.93481200
7.11100094	-0.00793481	-7.93481200
7.13100094	-0.00793481	-7.93481200
7.15100094	-0.00793481	-11.90222000
7.17100094	-0.00793481	-11.90222000
7.19100094	-0.00793481	-11.90222000
7.21100094	-0.00793481	-11.90222000
7.23100094	-0.00793481	-7.93481200
7.25100094	-0.00793481	-7.93481200
7.27100094	-0.00793481	-7.93481200
7.29100094	-0.00793481	-7.93481200
7.31100094	-0.00793481	-11.90222000
7.33100094	-0.00793481	-7.93481200
7.35100094	-0.00793481	-7.93481200
7.37100094	-0.00793481	-7.93481200
7.39100094	-0.01586962	-7.93481200
7.41100094	-0.00793481	-7.93481200
7.43100094	-0.00793481	-7.93481200
7.45100094	-0.00793481	-7.93481200
7.47100094	-0.00793481	-7.93481200
7.49100094	-0.00793481	-7.93481200
7.51100094	-0.00793481	-7.93481200
7.53100094	-0.00793481	-7.93481200
7.55100094	-0.00793481	-7.93481200
7.57100094	-0.01586962	-7.93481200
7.59100094	-0.00793481	-7.93481200
7.61100094	-0.00793481	-7.93481200
7.63100094	-0.00793481	-7.93481200
7.65100094	-0.00793481	-7.93481200
7.67100093	-0.00793481	-7.93481200
7.69100093	-0.00793481	-7.93481200
7.71100093	-0.00793481	-7.93481200
7.73100093	-0.00793481	-7.93481200
7.75100093	-0.00793481	-7.93481200
7.77100093	-0.00793481	-7.93481200
7.79100093	-0.00793481	-7.93481200
7.81100093	-0.00793481	-7.93481200
7.83100093	-0.00793481	-7.93481200
7.85100093	-0.00793481	-7.93481200
7.87100093	-0.00793481	-7.93481200
7.89100093	-0.00793481	-3.96740600
7.91100093	-0.00793481	-7.93481200
7.93100093	-0.00793481	-7.93481200
7.95100093	-0.00793481	-7.93481200
7.97100093	-0.00793481	-7.93481200
7.99100093	-0.00793481	-7.93481200
8.01100093	-0.00793481	-11.90222000
8.03100093	-0.00793481	-11.90222000
8.05100093	-0.00793481	-11.90222000
8.07100093	-0.00793481	-11.90222000
8.09100093	-0.00793481	-11.90222000
8.11100093	-0.00793481	-11.90222000
8.13100093	-0.00793481	-7.93481200
8.15100093	-0.00793481	-7.93481200
8.17100093	-0.00793481	-7.93481200
8.19100093	-0.00793481	-7.93481200
8.21100093	-0.00793481	-7.93481200
8.23100093	-0.00793481	-7.93481200
8.25100093	-0.00793481	-7.93481200
8.27100093	-0.00793481	-7.93481200
8.29100093	-0.00793481	-7.93481200
8.31100093	-0.00793481	-7.93481200
8.33100093	-0.00793481	-7.93481200
8.35100093	-0.00793481	-7.93481200
8.37100093	-0.00793481	-11.90222000
8.39100093	-0.00793481	-7.93481200
8.41100093	-0.00793481	-7.93481200
8.43100093	-0.00793481	-7.93481200
8.45100093	-0.00793481	-7.93481200
8.47100093	-0.00793481	-7.93481200
8.49100093	-0.00793481	-7.93481200
8.51100093	-0.00793481	-7.93481200
8.53100093	-0.00793481	-7.93481200
8.55100093	-0.00793481	-3.96740600
8.57100093	-0.00793481	-3.96740600
8.59100093	-0.00793481	-7.93481200
8.61100093	-0.00793481	-7.93481200
8.63100093	-0.00793481	-7.93481200
8.65100093	-0.00793481	-7.93481200
8.67100093	-0.00793481	-7.93481200
8.69100093	-0.00793481	-7.93481200
8.71100093	-0.00793481	-7.93481200
8.73100093	-0.00793481	-3.96740600
8.75100093	-0.00793481	-7.93481200
8.77100093	-0.00793481	-7.93481200
8.79100093	-0.00793481	-7.93481200
8.81100093	-0.00793481	-7.93481200
8.83100093	-0.00793481	-7.93481200
8.85100093	-0.00793481	-7.93481200
8.87100093	-0.00793481	-7.93481200
8.89100093	-0.00793481	-7.93481200
8.91100093	-0.00793481	-7.93481200
8.93100093	-0.00793481	-7.93481200
8.95100093	-0.00793481	-7.93481200
8.97100093	-0.00793481	-7.93481200
8.99100093	-0.00793481	-7.93481200
9.01100093	-0.00793481	-7.93481200
9.03100093	-0.00793481	-11.90222000
9.05100093	-0.00793481	-11.90222000
9.07100093	-0.00793481	-11.90222000
9.09100093	-0.00793481	-7.93481200
9.11100093	-0.00793481	-7.93481200
9.13100093	-0.00793481	-11.90222000
9.15100093	-0.00793481	-11.90222000
9.17100093	-0.00793481	-11.90222000
9.19100093	-0.00793481	-11.90222000
9.21100093	-0.00793481	-11.90222000
9.23100093	-0.00793481	-7.93481200
9.25100093	-0.00793481	-7.93481200
9.27100093	-0.00793481	-11.90222000
9.29100093	-0.00793481	-11.90222000
9.31100092	-0.00793481	-11.90222000
9.33100092	-0.00793481	-11.90222000
9.35100092	-0.00793481	-11.90222000
9.37100092	-0.00793481	-11.90222000
9.39100092	-0.00793481	-11.90222000
9.41100092	-0.00793481	-11.90222000
9.43100092	-0.00793481	-11.90222000
9.45100092	-0.00793481	-11.90222000
9.47100092	-0.00793481	-11.90222000
9.49100092	-0.00793481	-11.90222000
9.51100092	-0.00793481	-7.93481200
9.53100092	-0.00793481	-7.93481200
9.55100092	-0.00793481	-7.93481200
9.57100092	-0.00793481	-7.93481200
9.59100092	-0.00793481	-7.93481200
9.61100092	-0.00793481	-7.93481200
9.63100092	-0.00793481	-7.93481200
9.65100092	-0.00793481	-7.93481200
9.67100092	-0.01586962	-7.93481200
9.69100092	-0.00793481	-7.93481200
9.71100092	-0.00793481	-7.93481200
9.73100092	-0.00793481	-11.90222000
9.75100092	-0.00793481	-11.90222000
9.77100092	-0.00793481	-7.93481200
9.79100092	-0.00793481	-7.93481200
9.81100092	-0.00793481	-7.93481200
9.83100092	-0.00793481	-7.93481200
9.85100092	-0.01586962	-7.93481200
9.87100092	-0.00793481	-7.93481200
9.89100092	-0.00793481	-7.93481200
9.91100092	-0.00793481	-7.93481200
9.93100092	-0.01586962	-7.93481200
9.95100092	-0.00793481	-11.90222000
9.97100092	-0.01586962	-11.90222000
9.99100092	-0.01586962	-11.90222000
10.01100092	-0.00793481	-11.90222000
10.03100092	-0.00793481	-11.90222000
10.05100092	-0.00793481	-11.90222000
10.07100092	-0.00793481	-11.90222000
10.09100092	-0.00793481	-7.93481200
10.11100092	-0.00793481	-11.90222000
10.13100092	-0.00793481	-11.90222000
10.15100092	-0.01586962	-11.90222000
10.17100092	-0.00793481	-11.90222000
10.19100092	-0.00793481	-7.93481200
10.21100092	-0.01586962	-7.93481200
10.23100092	-0.00793481	-11.90222000
10.25100092	-0.00793481	-11.90222000
10.27100092	-0.00793481	-11.90222000
10.29100092	-0.01586962	-7.93481200
10.31100092	-0.00793481	-7.93481200
10.33100092	-0.00793481	-7.93481200
10.35100092	-0.00793481	-11.90222000
10.37100092	-0.00793481	-11.90222000
10.39100092	-0.01586962	-11.90222000
10.41100092	-0.00793481	-11.90222000
10.43100092	-0.00793481	-11.90222000
10.45100092	-0.00793481	-7.93481200
10.47100092	-0.00793481	-7.93481200
10.49100092	-0.00793481	-7.93481200
10.51100092	-0.00793481	-11.90222000
10.53100092	-0.00793481	-7.93481200
10.55100092	-0.00793481	-7.93481200
10.57100092	-0.00793481	-7.93481200
10.59100092	-0.00793481	-7.93481200
10.61100092	-0.00793481	-7.93481200
10.63100092	-0.00793481	-11.90222000
10.65100092	-0.00793481	-7.93481200
10.67100092	-0.00793481	-7.93481200
10.69100092	-0.00793481	-7.93481200
10.71100092	-0.00793481	-7.93481200
10.73100092	-0.00793481	-7.93481200
10.75100092	-0.00793481	-7.93481200
10.77100092	-0.00793481	-7.93481200
10.79100092	-0.00793481	-7.93481200
10.81100092	-0.00793481	-7.93481200
10.83100092	-0.00793481	-7.93481200
10.85100092	-0.00793481	-7.93481200
10.87100092	-0.00793481	-7.93481200
10.89100092	-0.00793481	-7.93481200
10.91100092	-0.00793481	-11.90222000
10.93100092	-0.00793481	-11.90222000
10.95100091	-0.00793481	-11.90222000
10.97100091	-0.00793481	-11.90222000
10.99100091	-0.00793481	-11.90222000
11.01100091	-0.01586962	-11.90222000
11.03100091	-0.00793481	-11.90222000
11.05100091	-0.00793481	-11.90222000
11.07100091	-0.00793481	-11.90222000
11.09100091	-0.00793481	-11.90222000
11.11100091	-0.00793481	-11.90222000
11.13100091	-0.00793481	-11.90222000
11.15100091	-0.01586962	-11.90222000
11.17100091	-0.00793481	-7.93481200
11.19100091	-0.00793481	-7.93481200
11.21100091	-0.00793481	-7.93481200
11.23100091	-0.00793481	-7.93481200
11.25100091	-0.01586962	-7.93481200
11.27100091	-0.01586962	-7.93481200
11.29100091	-0.00793481	-11.90222000
11.31100091	-0.01586962	-11.90222000
11.33100091	-0.00793481	-11.90222000
11.35100091	-0.00793481	-11.90222000
11.37100091	-0.01586962	-11.90222000
11.39100091	-0.00793481	-11.90222000
11.41100091	-0.00793481	-11.90222000
11.43100091	-0.00793481	-11.90222000
11.45100091	-0.00793481	-11.90222000
11.47100091	-0.00793481	-11.90222000
11.49100091	-0.00793481	-11.90222000
11.51100091	-0.00793481	-11.90222000
11.53100091	-0.00793481	-11.90222000
11.55100091	-0.00793481	-11.90222000
11.57100091	-0.00793481	-7.93481200
11.59100091	-0.00793481	-11.90222000
11.61100091	-0.01586962	-7.93481200
11.63100091	-0.01586962	-7.93481200
11.65100091	-0.00793481	-7.93481200
11.67100091	-0.01586962	-7.93481200
11.69100091	-0.01586962	-11.90222000
11.71100091	-0.00793481	-11.90222000
11.73100091	-0.00793481	-11.90222000
11.75100091	-0.01586962	-7.93481200
11.77100091	-0.01586962	-7.93481200
11.79100091	-0.00793481	-7.93481200
11.81100091	-0.00793481	-11.90222000
11.83100091	-0.01586962	-11.90222000
11.85100091	-0.00793481	-11.90222000
11.87100091	-0.01586962	-7.93481200
11.89100091	-0.01586962	-7.93481200
11.91100091	-0.01586962	-7.93481200
11.93100091	-0.00793481	-7.93481200
11.95100091	-0.00793481	-7.93481200
11.97100091	-0.01586962	-7.93481200
11.99100091	-0.01586962	-11.90222000
12.01100091	-0.00793481	-11.90222000
12.03100091	-0.01586962	-11.90222000
12.05100091	-0.00793481	-11.90222000
12.07100091	-0.00793481	-11.90222000
12.09100091	-0.00793481	-11.90222000
