Time	Channel A	Channel B
(us)	(V)	(mV)

-2.02601791	-0.00793481	-6.34785000
-2.00601791	-0.00793481	-6.34785000
-1.98601791	-0.00793481	-6.34785000
-1.96601791	-0.00793481	-6.34785000
-1.94601791	-0.00793481	-7.93481200
-1.92601791	-0.00793481	-6.34785000
-1.90601791	-0.00793481	-7.93481200
-1.88601791	-0.00793481	-7.93481200
-1.86601791	-0.00793481	-7.93481200
-1.84601791	-0.00793481	-7.93481200
-1.82601791	-0.00793481	-7.93481200
-1.80601791	-0.00793481	-7.93481200
-1.78601791	-0.00793481	-7.93481200
-1.76601791	-0.00793481	-6.34785000
-1.74601791	-0.00793481	-7.93481200
-1.72601791	-0.00793481	-7.93481200
-1.70601791	-0.00793481	-6.34785000
-1.68601791	-0.00793481	-7.93481200
-1.66601791	-0.00793481	-6.34785000
-1.64601791	-0.00793481	-7.93481200
-1.62601791	-0.00793481	-7.93481200
-1.60601791	-0.00793481	-9.52177400
-1.58601791	-0.00793481	-6.34785000
-1.56601791	-0.00793481	-7.93481200
-1.54601791	-0.00793481	-4.76088700
-1.52601791	-0.00793481	-4.76088700
-1.50601791	-0.00793481	-6.34785000
-1.48601791	-0.00793481	-6.34785000
-1.46601791	-0.00793481	-6.34785000
-1.44601791	-0.00793481	-4.76088700
-1.42601791	-0.00793481	-4.76088700
-1.40601791	-0.00793481	-4.76088700
-1.38601791	-0.00793481	-4.76088700
-1.36601791	-0.00793481	-3.17392500
-1.34601791	-0.00793481	-4.76088700
-1.32601791	-0.00793481	-4.76088700
-1.30601791	-0.00793481	-4.76088700
-1.28601791	-0.00793481	-6.34785000
-1.26601791	-0.00793481	-7.93481200
-1.24601791	-0.00793481	-6.34785000
-1.22601791	-0.00793481	-7.93481200
-1.20601791	-0.00793481	-7.93481200
-1.18601791	-0.00793481	-6.34785000
-1.16601792	-0.00793481	-4.76088700
-1.14601792	-0.00793481	-3.17392500
-1.12601792	-0.00793481	-4.76088700
-1.10601792	-0.00793481	-4.76088700
-1.08601792	-0.00793481	-6.34785000
-1.06601792	-0.00793481	-6.34785000
-1.04601792	-0.00793481	-7.93481200
-1.02601792	-0.00793481	-6.34785000
-1.00601792	-0.00793481	-4.76088700
-0.98601792	-0.00793481	-6.34785000
-0.96601792	-0.00793481	-7.93481200
-0.94601792	-0.00793481	-9.52177400
-0.92601792	-0.00793481	-9.52177400
-0.90601792	-0.00793481	-7.93481200
-0.88601792	-0.00793481	-7.93481200
-0.86601792	-0.00793481	-6.34785000
-0.84601792	-0.00793481	-6.34785000
-0.82601792	-0.00793481	-4.76088700
-0.80601792	-0.00793481	-6.34785000
-0.78601792	-0.00793481	-7.93481200
-0.76601792	-0.00793481	-6.34785000
-0.74601792	-0.00793481	-6.34785000
-0.72601792	-0.00793481	-4.76088700
-0.70601792	-0.00793481	-4.76088700
-0.68601792	-0.00793481	-4.76088700
-0.66601792	-0.00793481	-4.76088700
-0.64601792	-0.00793481	-4.76088700
